"region","Freq"
"USA","2166"
"CHINA","1512"
"ITALY","415"
"GERMANY","339"
"SOUTH KOREA","325"
"FRANCE","271"
"UK","258"
"CANADA","252"
"JAPAN","230"
"NETHERLANDS","218"
