"Affiliation","Articles"
"HARVARD MEDICAL SCHOOL","128"
"UNIVERSITY OF CALIFORNIA","70"
"UNIVERSITY OF WASHINGTON","63"
"STANFORD UNIVERSITY","55"
"MAYO CLINIC","47"
"CAPITAL MEDICAL UNIVERSITY","45"
"UNIVERSITY OF PARMA","45"
"SEOUL NATIONAL UNIVERSITY COLLEGE OF MEDICINE","43"
"UNIVERSITY OF MICHIGAN","42"
"UNIVERSITY OF TORONTO","39"
